2025-06-02 11:44:10 | INFO    | OceanGo | session_id  : 864cdc1d
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : 7cec507c
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : 9bb297b4
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : 03b6268f
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : 162f884b
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : 4d03352b
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : d031a128
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : 949df359
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : 39c7248f
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : 32e4e4b8
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:42 | INFO    | OceanGo | session_id  : ab6f507f
2025-06-25 11:06:42 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:06:42 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:06:42 | INFO    | OceanGo | started_at  : 2025-06-25T11:06:42
2025-06-25 11:06:42 | INFO    | OceanGo | host        : llm
2025-06-25 11:06:42 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:06:42 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:06:42 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:06:42 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:06:42 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:06:42 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:06:42 | INFO    | OceanGo | 
2025-06-25 11:06:54 | INFO    | OceanGo | Worker 2 finished: moves=10, winner=White
2025-06-25 11:06:57 | INFO    | OceanGo | Worker 7 finished: moves=12, winner=White
2025-06-25 11:06:58 | INFO    | OceanGo | Worker 11 finished: moves=13, winner=White
2025-06-25 11:06:59 | INFO    | OceanGo | Worker 6 finished: moves=14, winner=White
2025-06-25 11:07:00 | INFO    | OceanGo | Worker 4 finished: moves=15, winner=White
2025-06-25 11:07:03 | INFO    | OceanGo | Worker 12 finished: moves=9, winner=White
2025-06-25 11:07:07 | INFO    | OceanGo | Worker 10 finished: moves=20, winner=White
2025-06-25 11:07:07 | INFO    | OceanGo | Worker 0 finished: moves=21, winner=White
2025-06-25 11:07:10 | INFO    | OceanGo | Worker 9 finished: moves=23, winner=White
2025-06-25 11:07:15 | INFO    | OceanGo | Worker 8 finished: moves=26, winner=White
2025-06-25 11:07:17 | INFO    | OceanGo | Worker 13 finished: moves=18, winner=White
2025-06-25 11:07:18 | INFO    | OceanGo | Worker 19 finished: moves=10, winner=White
2025-06-25 11:07:20 | INFO    | OceanGo | Worker 16 finished: moves=17, winner=White
2025-06-25 11:07:20 | INFO    | OceanGo | Worker 15 finished: moves=18, winner=White
2025-06-25 11:07:22 | INFO    | OceanGo | Worker 3 finished: moves=33, winner=White
2025-06-25 11:07:29 | INFO    | OceanGo | Worker 5 finished: moves=40, winner=White
2025-06-25 11:07:29 | INFO    | OceanGo | Worker 23 finished: moves=10, winner=White
2025-06-25 11:07:29 | INFO    | OceanGo | Worker 21 finished: moves=13, winner=White
2025-06-25 11:07:30 | INFO    | OceanGo | Worker 14 finished: moves=27, winner=White
2025-06-25 11:07:30 | INFO    | OceanGo | Worker 20 finished: moves=17, winner=White
2025-06-25 11:07:33 | INFO    | OceanGo | Worker 25 finished: moves=12, winner=White
2025-06-25 11:07:33 | INFO    | OceanGo | Worker 17 finished: moves=26, winner=White
2025-06-25 11:07:36 | INFO    | OceanGo | Worker 26 finished: moves=13, winner=White
2025-06-25 11:07:38 | INFO    | OceanGo | Worker 1 finished: moves=58, winner=White
2025-06-25 11:07:39 | INFO    | OceanGo | Worker 18 finished: moves=28, winner=White
2025-06-25 11:07:40 | INFO    | OceanGo | Worker 33 finished: moves=7, winner=White
2025-06-25 11:07:42 | INFO    | OceanGo | Worker 34 finished: moves=6, winner=White
2025-06-25 11:07:45 | INFO    | OceanGo | Worker 24 finished: moves=22, winner=White
2025-06-25 11:07:51 | INFO    | OceanGo | Worker 22 finished: moves=29, winner=White
2025-06-25 11:07:53 | INFO    | OceanGo | Worker 29 finished: moves=21, winner=White
2025-06-25 11:07:54 | INFO    | OceanGo | Worker 30 finished: moves=21, winner=White
2025-06-25 11:07:54 | INFO    | OceanGo | Worker 28 finished: moves=22, winner=White
2025-06-25 11:07:56 | INFO    | OceanGo | Worker 35 finished: moves=16, winner=White
2025-06-25 11:07:57 | INFO    | OceanGo | Worker 36 finished: moves=17, winner=White
2025-06-25 11:08:01 | INFO    | OceanGo | Worker 38 finished: moves=17, winner=White
2025-06-25 11:08:02 | INFO    | OceanGo | Worker 27 finished: moves=29, winner=White
2025-06-25 11:08:02 | INFO    | OceanGo | Worker 31 finished: moves=28, winner=White
2025-06-25 11:08:19 | INFO    | OceanGo | Worker 39 finished: moves=31, winner=White
2025-06-25 11:08:24 | INFO    | OceanGo | Worker 32 finished: moves=51, winner=White
2025-06-25 11:08:28 | INFO    | OceanGo | Worker 37 finished: moves=49, winner=White
2025-06-25 11:08:28 | INFO    | OceanGo | Iter 20 summary: games=40  moves=869  buffer=26301  wall=107.6s
2025-06-25 11:08:28 | INFO    | OceanGo | Iter 20 | start training | batch=1024, epochs=5, lr=1.0e-04
2025-06-25 11:08:29 | INFO    | OceanGo | Iter 20 finished - avg_loss=4.0676 (batch=1024)
2025-06-25 11:08:29 | INFO    | root | Iter 20 | Final avg loss 4.0676
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : 4dba76cb
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : ac9f99cf
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : 5f109149
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : 9de84674
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : 4ae6f0ef
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : fae7e878
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : f65faf55
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : 30535e0a
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : 3ffd90bd
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : a07fce1c
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : 2f403f71
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
